"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911439407980163325","Sun Apr 13 21:15:22 +0000 2025","1","@giordano84 @OddsOnFPL He was in the Premier League Goalkeeper Of The Season 5 times.....more than any other Prem keeper. He was 4 time Manchester United Player Of The Season....no player has won it more. He was absolutely an elite keeper for a long spell during his time at United.","1911528663155106131","","giordano84","en","","0","0","0","https://x.com/AbsoluteMuppett/status/1911528663155106131","3262991356","AbsoluteMuppett"
"1911528508901507227","Sun Apr 13 21:14:45 +0000 2025","105","Efua Ampofo's agent @fawogyimiiko_ said: 'She's good enough for FC Barcelona. We would love for her to join them permanently but Manchester United would ask for a significant amount of money.' 'We're still in talks with United; hopefully we'll find a solution ' he told https://t.co/ZFeGrfouM1","1911528508901507227","https://pbs.twimg.com/media/GocdCRbXQAA_kyD.jpg","","en","","0","11","46","https://x.com/Efua__ampofoa/status/1911528508901507227","1453745937898254347","Efua__ampofoa"
"1911528404463034706","Sun Apr 13 21:14:20 +0000 2025","0","Manchester United is poor this season","1911528404463034706","","","en","","0","0","0","https://x.com/bolajiAlayans/status/1911528404463034706","1517634880254922753","bolajiAlayans"
"1910958415834431502","Sun Apr 13 21:14:24 +0000 2025","1","Isn't it only online zombies who talk nonsense every game? Without him Manchester United would have already been relegated so it's the same reason why you can talk nonsense","1911528421727117527","","k_yoon2","en","Half moon","0","0","1","https://x.com/k_yoon2/status/1911528421727117527","1675495495136075779","k_yoon2"
"1911473515536191678","Sun Apr 13 21:14:38 +0000 2025","1","@centredevils In season s to come Manchester United will be Premier League champions. We are doing our best to put in chances but they are not showing us wins. It gives me and the Manchester United fans a headache.","1911528479868284968","","centredevils","en","","0","0","0","https://x.com/AlexanderB79679/status/1911528479868284968","1824253142717874177","AlexanderB79679"
"1911528401782874171","Sun Apr 13 21:14:20 +0000 2025","1","In a heart-wrenching twist of fate Newcastle's players honor their ailing leader Eddie Howe with a stunning victory over Manchester United. Discover the emotional impact of this triumph and the latest football news in our latest blog post. Dive in: https://t.co/btxltrmc3M","1911528401782874171","","","en","JuiceStorm Towers","0","1","0","https://x.com/Juicestorm/status/1911528401782874171","22623037","Juicestorm"
"1911528367771263304","Sun Apr 13 21:14:12 +0000 2025","9","This South Sudan song has been trending worldwide on tiktok.i don't know why. See the threads below Clement #ulizaDaktari sifuna onana Newcastle kairo Manchester united palm Sunday kibaki Nga'nga' #alexkiprotichexposed https://t.co/dAGGRKkUck","1911528367771263304","https://pbs.twimg.com/ext_tw_video_thumb/1911528275878318080/pu/img/nfNa7m9RcKeSN_hS.jpg","","en","Nairobi-Kenya","0","4","2","https://x.com/Goldfield6/status/1911528367771263304","760941743210717184","Goldfield6"
"1911528150565020154","Sun Apr 13 21:13:20 +0000 2025","2","Chelsea Vs Manchester United ","1911528150565020154","","","en","Nigeria","0","0","0","https://x.com/SDPnigeria01/status/1911528150565020154","1498045063905136650","SDPnigeria01"
"1911528067723370741","Sun Apr 13 21:13:00 +0000 2025","0","Manchester united performance is so poor this season","1911528067723370741","","","en","","0","0","0","https://x.com/iamnotcoool/status/1911528067723370741","831858247762010113","iamnotcoool"
"1910999071319327119","Sun Apr 13 21:12:56 +0000 2025","0","@Ryan_byrne8 I understand Manchester United got no money","1911528052124991939","","Ryan_byrne8","en","","0","0","0","https://x.com/JohnasZoro11/status/1911528052124991939","1773798123036463104","JohnasZoro11"
"1911528024320749686","Sun Apr 13 21:12:50 +0000 2025","3","Never put your heart under immense pressure by supporting Chelsea and Manchester United. . ~Dr Lumor Advices","1911528024320749686","","","en","Roman Ridge Ecg Estate","1","1","0","https://x.com/MrKel20/status/1911528024320749686","1214892974867435521","MrKel20"
"1911525675976044939","Sun Apr 13 21:12:19 +0000 2025","0","@UtdEIIis Bro l hope he proves to me otherwise because you can't be playing for Manchester United and be playing like you don't care like what happens happens.....bro have you forgotten our standards..","1911527893902958644","","UtdEIIis","en","Lagos, Nigeria","0","0","0","https://x.com/timiMUFC/status/1911527893902958644","1667257783761399808","timiMUFC"
"1911527813313704387","Sun Apr 13 21:11:59 +0000 2025","0","David Ginola: They wear the Manchester United shirt like any other shirt. They don't respect that shirt. A performance like that is unacceptable. #qualityreportfootball https://t.co/4JLNqxA4wj","1911527813313704387","https://pbs.twimg.com/media/Goccaq1WQAAOMNZ.jpg","","en","Ile-de-France, France","0","0","0","https://x.com/Jerseynho/status/1911527813313704387","1670907459727249411","Jerseynho"
"1911527771437781315","Sun Apr 13 21:11:49 +0000 2025","0","Manchester united defense https://t.co/NI8eNc7zGA","1911527771437781315","https://pbs.twimg.com/media/GoccXvsWQAAl69A.jpg","","en","Victoria Island, Nigeria","0","0","0","https://x.com/TD_Iyke/status/1911527771437781315","2353116589","TD_Iyke"
"1911527763443589362","Sun Apr 13 21:11:47 +0000 2025","0","Manchester United have 2 keepers that are as bad as each other #MUFC #ManUnited https://t.co/DgBRkrYcBo","1911527763443589362","https://pbs.twimg.com/tweet_video_thumb/GoccVXQXUAE737A.jpg","","en","Research Everything 🛸🦖🗺🚀🛰","0","0","0","https://x.com/javelin_fangz/status/1911527763443589362","2573898292","javelin_fangz"
"1911527762365751774","Sun Apr 13 21:11:47 +0000 2025","2","If we lose Bruno Rashford and Mainoo in a single summer I promise I am not tuning into Manchester United in August you can catch me somewhere watching tennis or some shit football would be done","1911527762365751774","","","en","Manchester, England","0","1","0","https://x.com/UTDiso/status/1911527762365751774","1196402001925562369","UTDiso"
"1911527754064945445","Sun Apr 13 21:11:45 +0000 2025","29","Manchester United are at it again. Booked themselves another trip to Wembley to make it three FA Cup finals in three years. The Red Devils made a Cityzens arrest on their opps own turf. Last year s champions are back for more. https://t.co/sfl4kstIlr","1911527754064945445","https://pbs.twimg.com/media/GoccWZoXIAAXV1l.jpg","","en","London","0","0","3","https://x.com/vsrsus/status/1911527754064945445","833688352280961025","vsrsus"
"1911527707034140757","Sun Apr 13 21:11:34 +0000 2025","0","United is a very useless team tueh ! Manchester United I pour una spit !","1911527707034140757","","","en","","0","0","0","https://x.com/Ikukutweets/status/1911527707034140757","1523266003337158657","Ikukutweets"
"1911527579552465055","Sun Apr 13 21:11:04 +0000 2025","0","@B_Fernandes8 you don't have to stay in Manchester United We understand Go to Madrid We're fucking trash https://t.co/ZtQBxZUWJR","1911527579552465055","https://pbs.twimg.com/tweet_video_thumb/GoccMoMXIAADBqJ.jpg","B_Fernandes8","en","click this 👉🏾","0","0","0","https://x.com/flairr_amalii_/status/1911527579552465055","765481117298331648","flairr_amalii_"
"1911526384662696143","Sun Apr 13 21:10:50 +0000 2025","0","@premierleague Zero chances of going back to Manchester United ","1911527521574674820","","premierleague","en","🇰🇪 🇰🇪 ","0","0","0","https://x.com/jefftush00/status/1911527521574674820","3159482308","jefftush00"
"1911527517996851371","Sun Apr 13 21:10:49 +0000 2025","150","About Manchester united game @Kingslandi49204 having fun ️ The best sport to watch football over the weekend https://t.co/xv1g7SaaKO","1911527517996851371","https://pbs.twimg.com/media/GoccIuDWIAA95Vi.jpg","","en","","0","23","26","https://x.com/Mangwecha/status/1911527517996851371","1483785034985316353","Mangwecha"
"1911527471075172742","Sun Apr 13 21:10:38 +0000 2025","0","Worst football team right now is MANCHESTER UNITED Manchester city can never be proud of u cause u could have helped them today","1911527471075172742","","","en","","0","0","0","https://x.com/Demosky0001/status/1911527471075172742","1706297232637460482","Demosky0001"
"1911527468986712156","Sun Apr 13 21:10:37 +0000 2025","1","Newcastle United made the most of their first game in hand to go up into fourth place with a 4-1 demotion of Manchester United at St James's Park on Sunday. #PL https://t.co/G1kJ9xC1r5","1911527468986712156","","","en","","0","1","0","https://x.com/ScrollaSport/status/1911527468986712156","1553022287640682496","ScrollaSport"
"1911527466201731549","Sun Apr 13 21:10:37 +0000 2025","0","Andre Onana after the match knowing he wasn't at fault to any of the 4 goals Manchester United conceded today https://t.co/19T7gjFeFd","1911527466201731549","https://pbs.twimg.com/media/GoccGa8WMAART1M.jpg","","en","Port Harcourt, Nigeria","0","0","0","https://x.com/black_daddy01/status/1911527466201731549","358191469","black_daddy01"
"1911527424216711646","Sun Apr 13 21:10:27 +0000 2025","8","Manchester United what exactly is your problem? https://t.co/WWH8hl6B0O","1911527424216711646","https://pbs.twimg.com/amplify_video_thumb/1911527223611293696/img/JsxarNE7j0FLleZA.jpg","","en","","0","1","0","https://x.com/Isemuan_/status/1911527424216711646","1274668018438676483","Isemuan_"
"1911527419917300190","Sun Apr 13 21:10:26 +0000 2025","3"," Shank crashing out because of his team Manchester United just like every other fan did today @Obacruze https://t.co/zKH0FcIVHh","1911527419917300190","https://pbs.twimg.com/amplify_video_thumb/1911527298810961920/img/9gMZfzLd68nElE2a.jpg","","en","Lagos, Nigeria","0","0","0","https://x.com/mazrela_/status/1911527419917300190","1530157237682962432","mazrela_"
"1911323154112274896","Sun Apr 13 21:10:10 +0000 2025","0","@SneakerNyame_ Mtchew Is that a question? I left studying my 3 credit load course back in 2019 just to watch PSG vs Manchester United second leg group stage game.","1911527353005514793","","SneakerNyame_","en","","0","0","0","https://x.com/Money_vorous/status/1911527353005514793","1306676637354921987","Money_vorous"
"1911527289910591569","Sun Apr 13 21:09:55 +0000 2025","5","I can never forget. They got away with murderrr on multiple occasions. The Invincibles record could have been much longer than 49. I can never pity Manchester United.","1911527289910591569","","","en","Africa","0","1","0","https://x.com/kanmi_osho/status/1911527289910591569","836097684","kanmi_osho"
"1911525675976044939","Sun Apr 13 21:09:44 +0000 2025","0","@UtdEIIis Dorgu should be a back up not a starter for a club like Manchester United","1911527243916161066","","UtdEIIis","en","Everywhere","0","1","0","https://x.com/NeroMajors/status/1911527243916161066","556925931","NeroMajors"
"1911527219530457466","Sun Apr 13 21:09:38 +0000 2025","0","I might be wrong .. but has this clown ever been to a Manchester United game?","1911527219530457466","","","en","Flint, Wales","0","0","0","https://x.com/allman1_2_1/status/1911527219530457466","4250443995","allman1_2_1"
"1911527218112561211","Sun Apr 13 21:09:37 +0000 2025","0","Www Manchester united https://t.co/UnmKtmdEmS","1911527218112561211","https://pbs.twimg.com/media/GocbwNrXQAAqmHb.jpg","","en","","0","0","0","https://x.com/ChizitereR72011/status/1911527218112561211","1712819999142793216","ChizitereR72011"
"1911527183937393126","Sun Apr 13 21:09:29 +0000 2025","4419","🇸🇪🇮🇹 Alexander Isak x Sandro Tonali against Manchester United. https://t.co/FAaT4N5Krz","1911527183937393126","https://pbs.twimg.com/media/GobuVsoXoAAHXlF.jpg","","en","eurofootmedia@gmail.com","24","27","213","https://x.com/eurofootcom/status/1911527183937393126","972530860988788736","eurofootcom"
"1911527101758316847","Sun Apr 13 21:09:10 +0000 2025","1"," Harvey Barnes scored a brace for Newcastle United in 15 minutes for vs. Manchester United today https://t.co/wwfaT1MNou","1911527101758316847","https://pbs.twimg.com/media/GocbwgHWMAAiAXQ.jpg","","en","Earth ","0","1","0","https://x.com/HistorNOfficial/status/1911527101758316847","491488480","HistorNOfficial"
"1911495100775207329","Sun Apr 13 21:09:07 +0000 2025","0","@neyosneh_ If na Southgate dy do wetin Amorim dy do for Manchester United will you still say this Maybe you no hear me Wella what is my business with what he has done at sporting. Don't you hold views that some people (coach player) can only perform in smaller teams???","1911527092086321221","","neyosneh_","en","","0","0","0","https://x.com/dwight_doctore/status/1911527092086321221","222572342","dwight_doctore"
"1911527081659314391","Sun Apr 13 21:09:05 +0000 2025","2","Trust the process. Manchester United WILL rise again","1911527081659314391","","","en","","0","1","0","https://x.com/yomivigo_/status/1911527081659314391","440809052","yomivigo_"
"1911526341251387748","Sun Apr 13 21:08:43 +0000 2025","0","@OL Manchester United on arrive !!!!","1911526990483484752","","OL","en","Autour de Lyon, France","0","0","0","https://x.com/Fanthelion/status/1911526990483484752","1523672815584661506","Fanthelion"
"1911526976692641969","Sun Apr 13 21:08:40 +0000 2025","2","Manchester United are that shit this season and yet your own team couldn't beat them so what that say about you ? ","1911526976692641969","","","en","","0","0","0","https://x.com/MLNUFC/status/1911526976692641969","932697650994012160","MLNUFC"
"1911470485285597512","Sun Apr 13 21:08:00 +0000 2025","1","@AFC_Fazeel Nothing brings me more joy than witnessing the downfall of Manchester United. ","1911526811537756189","","AFC_Fazeel","en","Ilẹ̀ Oodua","0","0","0","https://x.com/Lanre1808/status/1911526811537756189","371711490","Lanre1808"
"1911526774443479179","Sun Apr 13 21:07:52 +0000 2025","0","Chelsea and Spurs save Manchester United from so many bad deals cant thank them enough","1911526774443479179","","","en","US","0","0","0","https://x.com/think_sense_now/status/1911526774443479179","44060805","think_sense_now"
"1911526655811530934","Sun Apr 13 21:07:23 +0000 2025","0","Bruno Fernandes is tired of that my team man Manchester united is wearing him out and he's exhausted. ","1911526655811530934","","","en","where im not supposed to be.","0","0","0","https://x.com/wtfisburger/status/1911526655811530934","1364970043013029892","wtfisburger"
"1911526626711531653","Sun Apr 13 21:07:16 +0000 2025","2","Outside left Edmund Ninty Eyre b.Worksop 1882 - d.1972 Played in the Midland League for Worksop Town &amp; Rotherham Town before joining Birmingham City made his FL debut on 2/3/1907 at home to Manchester United With Aston Villa (1908-10) Middlesbrough (11-13) &amp; Birmingham again https://t.co/cAScrlzTl4","1911526626711531653","https://pbs.twimg.com/media/GocbVkMWQAA__Nw.jpg","","en","","0","0","0","https://x.com/Tonyc02074333/status/1911526626711531653","1428827717521313793","Tonyc02074333"
"1911466230390956220","Sun Apr 13 21:07:47 +0000 2025","0","@Thewheddy Am buying Manchester united club from paw money here we go","1911526756541948033","","Thewheddy","en","","0","0","0","https://x.com/Delightboi1/status/1911526756541948033","1902024550281252864","Delightboi1"
"1911526744571421142","Sun Apr 13 21:07:45 +0000 2025","0","The worst manager in the history of Manchester United. A true bastard","1911526744571421142","","","en","Lagos, Nigeria","0","0","0","https://x.com/iamexodus_/status/1911526744571421142","911006247704567811","iamexodus_"
"1911526610626552081","Sun Apr 13 21:07:13 +0000 2025","1","Any time I play in favour of Manchester United it's that day they'll decide to break an unwanted Record‍️.","1911526610626552081","","","en","Port Harcourt, Nigeria","0","0","0","https://x.com/black_daddy01/status/1911526610626552081","358191469","black_daddy01"
"1911526572827529353","Sun Apr 13 21:07:04 +0000 2025","1"," Bruno Fernandes is not looking to leave Manchester United this summer. [@footyinsider247] https://t.co/CdtOZCVZWj","1911526572827529353","https://pbs.twimg.com/media/GocbR9JXcAAyFku.jpg","","en","","0","0","0","https://x.com/FootballNewzIG/status/1911526572827529353","2882162291","FootballNewzIG"
"1911526553152094505","Sun Apr 13 21:06:59 +0000 2025","19","Manchester City won Barcelona won Arsenal dropped points Chelsea dropped points Manchester United dropped points Mbappe red card and suspension What a weekend.","1911526553152094505","","","en","Accra, Ghana","0","3","5","https://x.com/JerryFCB_96/status/1911526553152094505","756815358145757184","JerryFCB_96"
"1911526483387900376","Sun Apr 13 21:06:42 +0000 2025","0","Manchester United no de3 3y3 team foon ankasa","1911526483387900376","","","en","Ghana","0","1","1","https://x.com/Annanba_/status/1911526483387900376","863600041","Annanba_"
"1911426935223091671","Sun Apr 13 21:05:49 +0000 2025","0","@DeadlineDayLive Send him to Manchester United","1911526260565500132","","DeadlineDayLive","en","Earth","0","0","0","https://x.com/_omoaje/status/1911526260565500132","291586368","_omoaje"
"1911526146958888986","Sun Apr 13 21:05:22 +0000 2025","11","How the Current Manchester United defence looks like. https://t.co/lfHHlbCqoc","1911526146958888986","https://pbs.twimg.com/media/Goca5VlWwAAt3Yv.jpg","","en","Kitale, Kenya","0","1","2","https://x.com/Masika_9/status/1911526146958888986","1749135479167934464","Masika_9"
"1911470906771411264","Sun Apr 13 21:06:22 +0000 2025","0","@UTDTrey God I love seeing Manchester United get beat to a pulp. It makes me so happy. All those idiot ManU fans laughing when Liverpool lost to them in the Carabo Cup Final. Sit down and kindly shut the fuck up. Lmaooooo.","1911526399048929765","","UTDTrey","en","","0","0","0","https://x.com/JLan_1/status/1911526399048929765","1075898334991302656","JLan_1"
"1911439249720696854","Sun Apr 13 21:06:07 +0000 2025","0","@The_Forty_Four Imagine Southampton and Leicester weren't so ass and didn't throw away leads against Manchester United","1911526337422233813","","The_Forty_Four","en","Somewhere","0","0","0","https://x.com/iam_clive/status/1911526337422233813","585928238","iam_clive"
"1911471948623667282","Sun Apr 13 21:06:32 +0000 2025","2","@livescore 60% of the epl club this season did double over Manchester united...","1911526440794812760","","livescore","en","Everywhere ","0","0","0","https://x.com/AmSequence/status/1911526440794812760","1043640446793261056","AmSequence"
"1911526252919628227","Sun Apr 13 21:05:47 +0000 2025","0","It's intriguing to see the transfer buzz around Kingsley Coman and Matheus Cunha. Arsenal and Manchester United are considering some big moves this summer. I'm curious to see how these will shape the upcoming season. As a San Diego local reppin' my love for the game from sunny","1911526252919628227","","","en","","0","1","0","https://x.com/teqfj71579854/status/1911526252919628227","1647713684049854467","teqfj71579854"
"1911526436713746874","Sun Apr 13 21:06:31 +0000 2025","0","Manchester united new striker signed ","1911526436713746874","","","en","Ghana.kumasi","0","1","0","https://x.com/timbergh7/status/1911526436713746874","2504769998","timbergh7"
"1911475841160093721","Sun Apr 13 21:05:21 +0000 2025","0","@ManUtd Owners have ruined Manchester United. We are the real Madrid we are the bayern we are meant to be the biggest club in our league. What the fuck has the glazers and that rat done to this club. We are getting worse every year. Sell the club to Owners who wants to win.","1911526141803770114","","ManUtd","en","","0","0","0","https://x.com/LukeSelby13/status/1911526141803770114","1050906100558716928","LukeSelby13"
"1911526125706035238","Sun Apr 13 21:05:17 +0000 2025","18","Manchester United have now lost more Premier League games since Sir Alex Ferguson retired than during his time in charge. Under Sir Alex ◉ 810 games ◉ 114 defeats Since Sir Alex left ◎ 450 games ◎ 115 defeats Just the 360 game difference. https://t.co/heGF7BJVzF","1911526125706035238","https://pbs.twimg.com/media/Goca4JUXYAAbg3j.jpg","","en","","0","1","13","https://x.com/JBellingham0/status/1911526125706035238","1613451768678998017","JBellingham0"
"1911526032063996172","Sun Apr 13 21:04:55 +0000 2025","4","Sporting Lisbon scammed Manchester United with this white manned shoe Amorim https://t.co/cNoduQ1Hmx","1911526032063996172","https://pbs.twimg.com/media/GocayfqX0AA_WxL.jpg","","en","Uganda","1","0","0","https://x.com/christonekay/status/1911526032063996172","1421892362096291842","christonekay"
"1911466082126160056","Sun Apr 13 21:04:32 +0000 2025","0","@ronaldobrown_98 Newcastle will always be just Newcastle and we are Manchester United FC small teams always enjoy with small things ","1911525937297903641","","ronaldobrown_98","en","Tbilisi, Georgia ","0","0","0","https://x.com/LashaShv92/status/1911525937297903641","756584797561032705","LashaShv92"
"1911525927965573604","Sun Apr 13 21:04:30 +0000 2025","1","A VERY SHORT STORY #GGMU #DevkiFacts |Shabana|Kibaki|Kairo|Manchester United|Palm Sunday|Ipswich|Maresca|Sifuna| #BahrainGP https://t.co/pruYzO3lWN","1911525927965573604","https://pbs.twimg.com/media/GocasUVXMAAO0Sn.jpg","","en","","0","0","1","https://x.com/hosea606666/status/1911525927965573604","1779389042183786497","hosea606666"
"1911465663891153233","Sun Apr 13 21:04:10 +0000 2025","0","@Mbahdeyforyou That team need to go do DNA to all Manchester united players","1911525846051074513","","Mbahdeyforyou","en","Lagos ","0","0","0","https://x.com/MichaelAyo35498/status/1911525846051074513","1662787139698819077","MichaelAyo35498"
"1911525773049237951","Sun Apr 13 21:03:53 +0000 2025","0","I have today accepted that Manchester United will never again b3 a top rated club no matter who we sign. It is over","1911525773049237951","","","en","winterfell","0","0","0","https://x.com/UTD_Rod/status/1911525773049237951","1563980562389508097","UTD_Rod"
"1911473056704258530","Sun Apr 13 21:02:51 +0000 2025","0","@OfficialBlvck_ Just stay off it for about 2months bro. Especially if you're supporting Manchester United you fit finish 1 crate of cold beer before 90minutes.","1911525512461394123","","OfficialBlvck_","en","IG |SC |Tiktok @freezone20","0","0","0","https://x.com/freezone20/status/1911525512461394123","277130934","freezone20"
"1911340221498642734","Sun Apr 13 21:02:48 +0000 2025","1","@Arsenalnewschan Abeg getat Gary Neville always saying rubbish... Where's Manchester United on the table mate mtchew","1911525501073768847","","Arsenalnewschan","en","Abuja","0","0","0","https://x.com/UlokoWills/status/1911525501073768847","1481589892908040195","UlokoWills"
"1911525694812602377","Sun Apr 13 21:03:34 +0000 2025","0","The People in the comments of this post saying Ten hag was better ‍️. Manchester United fans are insanely diabolical. Ten Hag is a big part of the problem we are facing right now.","1911525694812602377","","","en","Internet Space","0","0","0","https://x.com/BecomingSamad/status/1911525694812602377","1891136445508911104","BecomingSamad"
"1911471950733738092","Sun Apr 13 21:02:52 +0000 2025","0","@masuhd_ These fools keep blaming a coach that left when Manchester United had just played 10 games niggah these loses are too much even the type of football is worse the coach is the problem he will need 6 seasons Ten hag need not more than 4","1911525519201382431","","masuhd_","en","","0","0","0","https://x.com/MackinoN256/status/1911525519201382431","1641367209162276864","MackinoN256"
"1911525751234380022","Sun Apr 13 21:03:48 +0000 2025","5","Good night everyone. As poor and it is a poor day as a Manchester United fan. It's not on empty promises. Like Ange Postecoglou gaslighting Spurs fans https://t.co/xXGb6eyskk","1911525751234380022","https://pbs.twimg.com/tweet_video_thumb/GocaiSEW0AAdu3b.jpg","","en","","0","0","0","https://x.com/Witterbird_84/status/1911525751234380022","1734669475448844289","Witterbird_84"
"1911473584398033252","Sun Apr 13 21:03:41 +0000 2025","3","@Aveiro_dun One person go kill theirself between u and Manchester United ","1911525723522621619","","Aveiro_dun","en","","0","0","0","https://x.com/fawazsalau1/status/1911525723522621619","1481457627506827264","fawazsalau1"
"1911417800410746907","Sun Apr 13 21:02:46 +0000 2025","1","@Yoro15i Cole Palmer to Manchester United","1911525494303998325","","Yoro15i","en","","0","0","0","https://x.com/T42_UTD/status/1911525494303998325","1839963961862524928","T42_UTD"
"1899524886785323319","Sun Apr 13 21:02:26 +0000 2025","0","@WadzaniApagu he is talented to BE in barça and he is tooooooo much good for manchester united","1911525408006103290","","WadzaniApagu","en","","0","0","0","https://x.com/zani58503/status/1911525408006103290","1880342702589644800","zani58503"
"1910735108262297777","Sun Apr 13 21:01:50 +0000 2025","0","@FootballEcon_ Can you make a comparison between Hayden Hackney and Adam Wharton and their contribution to Manchester United? please","1911525258638602519","","FootballEcon_","en","","0","0","0","https://x.com/RoydAristide/status/1911525258638602519","1493762048173301765","RoydAristide"
"1911522250735387119","Sun Apr 13 21:01:10 +0000 2025","0","@blackduke89 There s Europa League cup on the side have you lost so much hope for Manchester United by becoming oblivious to that?","1911525088483999975","","blackduke89","en","Ogoni Kingdom","0","1","0","https://x.com/mrlukhiz/status/1911525088483999975","769331339078295552","mrlukhiz"
"1911516251412996485","Sun Apr 13 21:01:08 +0000 2025","28","@TFMick1892 Actually I thought the 1000 that stuck it out after the third goal were pretty good. Cannot believe they didn t sell all their tickets mind. That was never Manchester United. They are in a right mess.","1911525080242507996","","TFMick1892","en","","0","2","0","https://x.com/ClintScotswood/status/1911525080242507996","1446236314546974724","ClintScotswood"
"1911524369244844248","Sun Apr 13 21:01:02 +0000 2025","0","@brfootball Perfect left 10 is Manchester United was a serious football club.","1911525058042073117","","brfootball","en","","0","0","0","https://x.com/TraffordDNA/status/1911525058042073117","1760264614300749825","TraffordDNA"
"1911525038089453606","Sun Apr 13 21:00:58 +0000 2025","153","FC Barcelona club statement confirms loan deal in place with Manchester United for Efua Ampofoa. https://t.co/3PnDLudUk8","1911525038089453606","https://pbs.twimg.com/media/GocZ4i5WMAAEu40.jpg","","en","","2","13","52","https://x.com/Efua__ampofoa/status/1911525038089453606","1453745937898254347","Efua__ampofoa"
"1911524990173978674","Sun Apr 13 21:00:46 +0000 2025","0","Where will Manchester United start bringing in 5 players won't solve this mesa.. they don't even have the financial freedom to do so. Some players don't want to leave b/c of their big salary. We need divine intervention at this point. We also need a strong bench. ","1911524990173978674","","","en","Enugu, Nigeria","0","0","0","https://x.com/DrTee001/status/1911524990173978674","865209216","DrTee001"
"1911469863303782430","Sun Apr 13 21:00:48 +0000 2025","0","@PoojaMedia Gardiola wey we dey hail self in all his coaching career he go for the best ni for his work to show players who need to leave that team are up to 13 no physically no energy at all their mentality is so low to the caliber of Manchester United","1911524997027226097","","PoojaMedia","en","In space ","0","0","0","https://x.com/Sodmarkibile_/status/1911524997027226097","1765409469691764736","Sodmarkibile_"
"1911525015419232575","Sun Apr 13 21:00:52 +0000 2025","0","@Talk2clemzy Tear a sheet of paper. Vividly explain what this picture depicts. Using the doctrine of frustration do you believe Manchester United as an institution should be dissolved? This question is worth 3 goals - it will take you from 14th to 14th. Good luck ","1911525015419232575","","Talk2clemzy","en","Utopia","0","1","0","https://x.com/Mrbest995/status/1911525015419232575","383747998","Mrbest995"
"1911524981323743248","Sun Apr 13 21:00:44 +0000 2025","0","Chelsea led by new manager Sonia Bompastor are chasing a quadruple having already won the Women s League Cup and leading the Women s Super League by six points while Manchester United are defending champions aiming for their third consecutive final appearance.","1911524981323743248","","","en","Antarctica","0","0","0","https://x.com/Malikaka01/status/1911524981323743248","347529316","Malikaka01"
"1911524948323021222","Sun Apr 13 21:00:36 +0000 2025","1","Even if Amorim is Givenn£500M in The Summer The TOXIC GLAZER cloud Will Haunt The Club! it s Simple GLAZERS must Sell Manchester United or we Will be in This Pisition Next Year A Full onslaught against Glazers until They Sell. #GlazersAndRatcliffeOut","1911524948323021222","","","en","","0","0","0","https://x.com/Cubillas62/status/1911524948323021222","1430394069415563267","Cubillas62"
"1911524947639279889","Sun Apr 13 21:00:36 +0000 2025","5","Weidenfeller Backs Onana Amid Manchester United Struggles: He Can Be Great Again https://t.co/uJzlHBq51s","1911524947639279889","","","en","Germany 🇩🇪","0","0","0","https://x.com/omaakatugba/status/1911524947639279889","206366112","omaakatugba"
"1911523475585679575","Sun Apr 13 21:00:34 +0000 2025","1","@KimwiseUTDSeven Na why I no fit support Manchester united make dem no shortcut my life span ","1911524938621542401","","KimwiseUTDSeven","en","??","0","0","0","https://x.com/AuNty__NuRsE/status/1911524938621542401","1267825362731282437","AuNty__NuRsE"
"1911524904161177973","Sun Apr 13 21:00:26 +0000 2025","25","The one to replace ONANA is worse off. Oh! Manchester United.","1911524904161177973","","","en","United States","0","1","0","https://x.com/MrPhr3d/status/1911524904161177973","1466137442935877641","MrPhr3d"
"1911524810125169118","Sun Apr 13 21:00:03 +0000 2025","1","What can we do to save Manchester United @Lea_EFC I'm so disappointed ....","1911524810125169118","","","en","","0","0","1","https://x.com/JapezCk/status/1911524810125169118","1529080819264139264","JapezCk"
"1911524776587534669","Sun Apr 13 20:59:55 +0000 2025","102","Sandro Tonali heat map vs Manchester United today. #NUFC https://t.co/OoufkwuqJb","1911524776587534669","https://pbs.twimg.com/media/GocZpxAWYAAcG3y.jpg","","en","Benton HQ","0","0","1","https://x.com/NUFCWill1892/status/1911524776587534669","1168214663953297410","NUFCWill1892"
"1911524767988953454","Sun Apr 13 20:59:53 +0000 2025","0","Campeonato Inglês - Encerrados: Chelsea 2 x 2 Ipswich Liverpool 2 x 1 West Ham Wolverhampton 4 x 2 Tottenham Newcastle 4 x 1 Manchester United","1911524767988953454","","","en","Canguaretama-RN","0","0","0","https://x.com/ManguezalFM/status/1911524767988953454","375048828","ManguezalFM"
"1911524734149496862","Sun Apr 13 20:59:45 +0000 2025","6","This Season s UEFA Europa League is so very poor in quality. To think IF Spurs or Manchester United win it. Spurs are currently 17 points behind Chelsea in 6th with the gap likely to get bigger. I would be very happy but we would be stealing a place in the UEFA Champions League https://t.co/ELYYrc4pkH","1911524734149496862","https://pbs.twimg.com/media/GocZnO5XwAEGkby.jpg","","en","","0","2","0","https://x.com/dougbagleyfdl/status/1911524734149496862","2781809381","dougbagleyfdl"
